Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
clv.luxe,available,66,10%,3,Mathematics,,,
xxvi.luxe,available,66,3%,4,Mathematics,,,
sextet.luxe,available,66,1%,6,Entertainment,,,
xxi.luxe,available,66,10%,3,Mathematics,,,
fifty.luxe,available,66,12%,5,Mathematics,,,
latest.luxe,available,66,18%,6,Technology,,,
xviii.luxe,available,66,5%,5,Mathematics,,,
six.luxe,available,66,26%,3,Mathematics,,,
xii.luxe,available,66,10%,3,Mathematics,,,
xiii.luxe,available,66,9%,4,Mathematics,,,
longdozen.luxe,available,62,2%,10,Mathematics,,,
quartet.luxe,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.luxe,available,62,1%,10,Mathematics,,,
twodozen.luxe,available,62,1%,9,Mathematics,,,
troika.luxe,available,62,8%,6,Politics,,,
eleventh.luxe,available,62,5%,8,Mathematics,,,
fortyfour.luxe,available,62,6%,10,Mathematics,,,
sixteenth.luxe,available,62,1%,9,Mathematics,,,
chiliad.luxe,available,62,2%,7,Mathematics,,,
cxxx.luxe,available,60,4%,4,Mathematics,,,
clxv.luxe,available,60,1%,4,Mathematics,,,
xcl.luxe,available,60,5%,3,Mathematics,,,
cxl.luxe,available,60,7%,3,Mathematics,,,
cxlv.luxe,available,60,2%,4,Mathematics,,,
clxx.luxe,available,60,3%,4,Mathematics,,,
eightysix.luxe,available,60,7%,10,Mathematics,,,
tertiary.luxe,available,60,4%,8,Education,,,
cxxv.luxe,available,60,1%,4,Mathematics,,,
clx.luxe,available,60,10%,3,Mathematics,,,
cxx.luxe,available,60,10%,3,Mathematics,,,
sixty.luxe,available,60,13%,5,Mathematics,,,
clxxx.luxe,available,60,1%,5,Mathematics,,,
cxxxv.luxe,available,60,2%,5,Mathematics,,,
thou.luxe,available,60,7%,4,Mathematics,,,
clxxv.luxe,available,60,1%,5,Mathematics,,,
cxv.luxe,available,60,4%,3,Mathematics,,,
cypher.luxe,available,58,29%,6,Mathematics,,,
centesimal.luxe,available,58,1%,10,Mathematics,,,
octad.luxe,available,58,5%,5,Mathematics,,,
hexad.luxe,available,58,4%,5,Mathematics,,,
tetrad.luxe,available,58,5%,6,Mathematics,,,
fourscore.luxe,available,58,4%,9,Mathematics,,,
twelfth.luxe,available,58,2%,7,Mathematics,,,
niner.luxe,available,58,5%,5,Mathematics,,,
pentad.luxe,available,58,2%,6,Mathematics,,,
fourth.luxe,available,58,13%,6,Mathematics,,,
alacarte.luxe,available,58,11%,10,Food and Beverage,,,
fifth.luxe,available,58,12%,5,Mathematics,,,
eighter.luxe,available,58,2%,7,Mathematics,,,
sextuplet.luxe,available,58,1%,9,Healthcare,,,
heptad.luxe,available,58,1%,6,Mathematics,,,
lxxx.luxe,available,58,2%,4,Mathematics,,,
sixer.luxe,available,58,5%,5,Sports,,,
sixtyone.luxe,available,58,3%,9,Mathematics,,,
seventy.luxe,available,58,7%,7,Mathematics,,,
xlvii.luxe,available,56,2%,5,Mathematics,,,
aone.luxe,available,56,15%,5,Food and Beverage,,,
xlv.luxe,available,56,6%,3,Mathematics,,,
fiftyfour.luxe,available,56,3%,10,Mathematics,,,
fortysix.luxe,available,56,3%,9,Mathematics,,,
fortynine.luxe,available,56,3%,10,Mathematics,,,
xlviii.luxe,available,56,1%,6,Mathematics,,,
fortytwo.luxe,available,56,17%,9,Mathematics,,,
xxxvii.luxe,available,56,2%,6,Mathematics,,,
ilx.luxe,available,56,5%,3,Mathematics,,,
xli.luxe,available,56,5%,3,Mathematics,,,
xxxiii.luxe,available,56,2%,6,Mathematics,,,
xliv.luxe,available,56,2%,4,Mathematics,,,
lviii.luxe,available,56,1%,5,Mathematics,,,
xxiii.luxe,available,56,5%,5,Mathematics,,,
halfdozen.luxe,available,56,1%,10,Mathematics,,,
fortyone.luxe,available,56,4%,9,Mathematics,,,
xxix.luxe,available,56,4%,4,Mathematics,,,
xlii.luxe,available,56,5%,4,Mathematics,,,
lii.luxe,available,56,7%,3,Mathematics,,,
lvii.luxe,available,56,1%,4,Mathematics,,,
fiftyone.luxe,available,56,7%,9,Mathematics,,,
thirtysix.luxe,available,56,5%,10,Mathematics,,,
xxxv.luxe,available,56,4%,4,Mathematics,,,
xxxviii.luxe,available,56,1%,7,Mathematics,,,
xxxii.luxe,available,56,1%,5,Mathematics,,,
xxxi.luxe,available,56,9%,4,Mathematics,,,
liii.luxe,available,56,4%,4,Mathematics,,,
xxxvi.luxe,available,56,1%,5,Mathematics,,,
fiftytwo.luxe,available,56,6%,9,Mathematics,,,
xxviii.luxe,available,56,1%,6,Mathematics,,,
xlvi.luxe,available,56,3%,4,Mathematics,,,
xliii.luxe,available,56,1%,5,Mathematics,,,
thirtyone.luxe,available,56,5%,10,Mathematics,,,
lvi.luxe,available,56,8%,3,Mathematics,,,
thirtytwo.luxe,available,56,5%,10,Mathematics,,,
fiftysix.luxe,available,56,4%,9,Mathematics,,,
xxiv.luxe,available,56,5%,4,Mathematics,,,
xxxiv.luxe,available,56,1%,5,Mathematics,,,
fiftynine.luxe,available,56,4%,10,Mathematics,,,
fiftyfive.luxe,available,56,7%,10,Mathematics,,,
xxvii.luxe,available,56,3%,5,Mathematics,,,
fortyfive.luxe,available,54,4%,10,Mathematics,,,
quatern.luxe,available,54,2%,7,Mathematics,,,
twoscore.luxe,available,54,2%,8,Mathematics,,,
deuceace.luxe,available,54,2%,9,Sports,,,
topnotch.luxe,available,54,18%,8,Business,,,
quaternity.luxe,available,54,4%,10,Mathematics,,,
viii.luxe,available,54,6%,4,Mathematics,,,
vii.luxe,available,54,13%,3,Mathematics,,,
quaternion.luxe,available,54,6%,10,Mathematics,,,
threescore.luxe,available,54,1%,10,Mathematics,,,
lxxi.luxe,available,52,1%,4,Mathematics,,,
ixl.luxe,available,52,9%,3,Mathematics,,,
eightytwo.luxe,available,52,4%,10,Mathematics,,,
xcvii.luxe,available,52,1%,5,Mathematics,,,
lxv.luxe,available,52,5%,3,Mathematics,,,
lxxiv.luxe,available,52,1%,5,Mathematics,,,
lxxxii.luxe,available,52,1%,6,Mathematics,,,
ixc.luxe,available,52,5%,3,Mathematics,,,
lxviii.luxe,available,52,1%,6,Mathematics,,,
lxxvii.luxe,available,52,2%,6,Mathematics,,,
xciii.luxe,available,52,1%,5,Mathematics,,,
lxxxvii.luxe,available,52,1%,7,Mathematics,,,
lxiii.luxe,available,52,2%,5,Mathematics,,,
lxvii.luxe,available,52,1%,5,Mathematics,,,
xcvi.luxe,available,52,2%,4,Mathematics,,,
lxi.luxe,available,52,5%,3,Mathematics,,,
lxii.luxe,available,52,1%,4,Mathematics,,,
xcviii.luxe,available,52,1%,6,Mathematics,,,
lxvi.luxe,available,52,3%,4,Mathematics,,,
xcii.luxe,available,52,2%,4,Mathematics,,,
xci.luxe,available,52,4%,3,Mathematics,,,
sixtytwo.luxe,available,52,3%,9,Mathematics,,,
ninetytwo.luxe,available,52,4%,10,Mathematics,,,
lxiv.luxe,available,52,3%,4,Mathematics,,,
lxxvi.luxe,available,52,1%,5,Mathematics,,,
lxxxv.luxe,available,52,1%,5,Mathematics,,,
lxxxvi.luxe,available,52,1%,6,Mathematics,,,
ninetyone.luxe,available,52,5%,10,Mathematics,,,
eightyone.luxe,available,52,3%,10,Mathematics,,,
xciv.luxe,available,52,2%,4,Mathematics,,,
lxxiii.luxe,available,52,1%,6,Mathematics,,,
lxxxiii.luxe,available,52,1%,7,Mathematics,,,
sixtysix.luxe,available,52,4%,9,Mathematics,,,
lxxv.luxe,available,52,1%,4,Mathematics,,,
ninetysix.luxe,available,52,4%,10,Mathematics,,,
lxxxi.luxe,available,52,1%,5,Mathematics,,,
xcv.luxe,available,52,7%,3,Mathematics,,,
lxxii.luxe,available,52,1%,5,Mathematics,,,
sixtyfive.luxe,available,52,3%,10,Mathematics,,,
lxxxiv.luxe,available,52,1%,6,Mathematics,,,
sixtyfour.luxe,available,52,3%,10,Mathematics,,,
triplet.luxe,available,50,8%,7,Science,,,
lxx.luxe,available,50,5%,3,Mathematics,,,
cinque.luxe,available,50,7%,6,Mathematics,,,
ogdoad.luxe,available,50,1%,6,Mathematics,,,
lxxxviii.luxe,available,48,1%,8,Mathematics,,,
quaternary.luxe,available,46,3%,10,Mathematics,,,
