Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
twentytwo.luxe,available,84,11%,10,Mathematics,,,
deviate.luxe,available,84,12%,7,"Medicine,Science",,,
nineteen.luxe,available,84,8%,8,Mathematics,,,
acting.luxe,available,84,12%,6,Entertainment,,,
fourteen.luxe,available,84,8%,8,Mathematics,,,
sharp.luxe,available,84,34%,5,"Arts,Fashion",,,
grand.luxe,available,84,25%,5,"Finance,General",,,
thirteen.luxe,available,84,10%,8,Mathematics,,,
adjustable.luxe,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thousand.luxe,available,84,8%,8,Mathematics,,,
seventeen.luxe,available,84,7%,9,Mathematics,,,
accessory.luxe,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.luxe,available,84,13%,10,Mathematics,,,
dozen.luxe,available,82,10%,5,Mathematics,,,
enduring.luxe,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.luxe,available,82,3%,9,Health and Fitness,,,
absorbent.luxe,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abdominal.luxe,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.luxe,available,82,1%,8,Sports,,,
abenaki.luxe,available,82,2%,7,Geography,,,
impromptu.luxe,available,82,16%,9,Entertainment,,,
decade.luxe,available,82,10%,6,Mathematics,,,
abkhaz.luxe,available,82,1%,6,Geography,,,
abroach.luxe,available,82,1%,7,Food and Beverage,,,
altered.luxe,available,82,9%,7,"Medicine,Science",,,
abundant.luxe,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
sequent.luxe,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
twenty.luxe,available,80,12%,6,Mathematics,,,
absorbable.luxe,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
yard.luxe,available,80,26%,4,"Construction,General",,,
worshipful.luxe,available,80,1%,10,"Education,Healthcare,Religion",,,
forty.luxe,available,80,9%,5,Mathematics,,,
adoptable.luxe,available,80,3%,9,"Education,Healthcare",,,
able.luxe,available,80,29%,4,"Business,Education,General,Technology",,,
absolute.luxe,available,80,25%,8,"Engineering,Mathematics,Science",,,
dorsal.luxe,available,80,6%,6,"Medicine,Science",,,
superstar.luxe,available,80,18%,9,Entertainment,,,
capable.luxe,available,80,12%,7,"Business,Education,Technology",,,
seventh.luxe,available,80,10%,7,Mathematics,,,
nine.luxe,available,80,24%,4,"General,Mathematics",,,
wiz.luxe,available,80,30%,3,"Business,Education,Technology",,,
absurd.luxe,available,80,16%,6,"Arts,Entertainment,Media",,,
trio.luxe,available,80,21%,4,Entertainment,,,
some.luxe,available,80,32%,4,"Business,Media,Retail",,,
absorptive.luxe,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
athletic.luxe,available,78,15%,8,"Health and Fitness,Sports",,,
accidental.luxe,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
low.luxe,available,78,20%,3,"Business,Finance",,,
abkhazian.luxe,available,78,1%,9,Geography,,,
dormant.luxe,available,78,4%,7,"Medicine,Science",,,
adjacent.luxe,available,78,9%,8,"Construction,Real Estate,Retail",,,
twentysix.luxe,available,78,8%,10,Mathematics,,,
adrenal.luxe,available,78,4%,7,"Education,Healthcare,Science",,,
recognized.luxe,available,78,3%,10,"Business,Education,Technology",,,
honestly.luxe,available,78,9%,8,"Business,Law",,,
accessible.luxe,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptant.luxe,available,78,1%,9,"Education,Healthcare",,,
accurate.luxe,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhasian.luxe,available,78,1%,9,Geography,,,
accepted.luxe,available,78,6%,8,"Business,Education,Technology",,,
acceptable.luxe,available,78,5%,10,"Business,Hospitality,Retail",,,
abounding.luxe,available,78,2%,9,Agriculture,,,
recognised.luxe,available,78,3%,10,"Business,Education,Technology",,,
adorable.luxe,available,78,8%,8,"Entertainment,Fashion,Retail",,,
sixtynine.luxe,available,78,8%,10,Mathematics,,,
acoustic.luxe,available,76,14%,8,Science,,,
improvise.luxe,available,76,4%,9,Entertainment,,,
fifteenth.luxe,available,76,2%,9,Mathematics,,,
firstrate.luxe,available,76,6%,10,Business,,,
adaptive.luxe,available,76,28%,8,"Business,Education,Technology",,,
adhesive.luxe,available,76,7%,8,"Construction,Manufacturing,Technology",,,
thousandth.luxe,available,76,1%,10,Mathematics,,,
hundredth.luxe,available,76,1%,9,Mathematics,,,
ancillary.luxe,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adherent.luxe,available,76,4%,8,"Politics,Religion",,,
diamond.luxe,available,76,32%,7,Fashion,,,
ventral.luxe,available,76,3%,7,Science,,,
resultant.luxe,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
abrasive.luxe,available,76,6%,8,"Construction,Manufacturing",,,
obscene.luxe,available,76,5%,7,"Entertainment,Media",,,
addable.luxe,available,76,2%,7,"Engineering,Mathematics,Science",,,
threed.luxe,available,76,7%,7,Technology,,,
adaptable.luxe,available,76,9%,9,"Business,Education,Technology",,,
auxiliary.luxe,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adipose.luxe,available,76,2%,7,"Healthcare,Science",,,
fourteenth.luxe,available,76,1%,10,Mathematics,,,
incidental.luxe,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thirteenth.luxe,available,76,4%,10,Mathematics,,,
eighteen.luxe,available,76,7%,8,Mathematics,,,
energizing.luxe,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
nineteenth.luxe,available,76,3%,10,Mathematics,,,
ague.luxe,available,76,2%,4,"Geography,Medicine,Science",,,
adamant.luxe,available,74,14%,7,Religion,,,
skilful.luxe,available,74,3%,7,"Education,Health and Fitness,Sports",,,
accepting.luxe,available,74,3%,9,"Education,Healthcare",,,
mavin.luxe,available,74,7%,5,"Entertainment,Fashion,Technology",,,
activated.luxe,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adrenergic.luxe,available,74,1%,10,"Education,Healthcare,Science",,,
cleared.luxe,available,74,7%,7,"Healthcare,Law,Transportation",,,
achievable.luxe,available,74,4%,10,"Business,Education,Technology",,,
sensation.luxe,available,74,7%,9,"Entertainment,Media,Sports",,,
adenoid.luxe,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
single.luxe,available,74,19%,6,Sports,,,
acuate.luxe,available,74,2%,6,"Engineering,Medicine,Science",,,
playing.luxe,available,74,12%,7,Entertainment,,,
realizable.luxe,available,74,1%,10,"Business,Education,Technology",,,
supra.luxe,available,74,25%,5,"Medicine,Science",,,
admirable.luxe,available,74,5%,9,"Business,Education,Healthcare",,,
aberrant.luxe,available,74,6%,8,"Medicine,Science",,,
adapted.luxe,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
manageable.luxe,available,74,4%,10,"Business,Education,Technology",,,
adiabatic.luxe,available,72,3%,9,"Engineering,Science",,,
engrossed.luxe,available,72,1%,9,"Entertainment,Media,Technology",,,
ternary.luxe,available,72,7%,7,Mathematics,,,
ablaze.luxe,available,72,6%,6,Entertainment,,,
ninetieth.luxe,available,72,1%,9,Mathematics,,,
deep.luxe,available,72,41%,4,"Engineering,Mathematics,Science",,,
eightieth.luxe,available,72,1%,9,Mathematics,,,
aching.luxe,available,72,4%,6,Healthcare,,,
accusative.luxe,available,72,0%,10,"Humanities,Law",,,
accustomed.luxe,available,72,1%,10,"Business,Education,Humanities",,,
adjunctive.luxe,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
lovely.luxe,available,72,26%,6,"Entertainment,Fashion,Retail",,,
absolutist.luxe,available,72,1%,10,"Humanities,Law,Politics",,,
adjectival.luxe,available,72,1%,10,Education,,,
trinity.luxe,available,72,18%,7,Religion,,,
adonic.luxe,available,72,2%,6,"Arts,Education,Entertainment",,,
adaptative.luxe,available,72,1%,10,"Business,Education,Technology",,,
abloom.luxe,available,72,5%,6,Agriculture,,,
absorbed.luxe,available,72,2%,8,"Entertainment,Media,Technology",,,
addicted.luxe,available,72,9%,8,Healthcare,,,
improvize.luxe,available,72,1%,9,Entertainment,,,
seventieth.luxe,available,72,1%,10,Mathematics,,,
existent.luxe,available,72,3%,8,"Mathematics,Science",,,
champion.luxe,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
abreast.luxe,available,72,2%,7,"Business,Technology",,,
trey.luxe,available,72,14%,4,Sports,,,
sixtieth.luxe,available,72,1%,8,Mathematics,,,
liv.luxe,available,72,27%,3,Mathematics,,,
adjusted.luxe,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adored.luxe,available,70,6%,6,"Entertainment,Fashion,Retail",,,
offhand.luxe,available,70,2%,7,Entertainment,,,
abradant.luxe,available,70,1%,8,"Construction,Manufacturing",,,
accumbent.luxe,available,70,1%,9,"Healthcare,Medicine,Science",,,
lowdown.luxe,available,70,6%,8,"Entertainment,Media",,,
gymnastic.luxe,available,70,3%,9,"Entertainment,Sports",,,
abulic.luxe,available,70,1%,6,Medicine,,,
skillful.luxe,available,70,9%,8,"Education,Health and Fitness,Sports",,,
acuminate.luxe,available,70,1%,9,"Engineering,Medicine,Science",,,
admired.luxe,available,70,5%,7,"Business,Education,Healthcare",,,
consequent.luxe,available,70,3%,10,"Business,Education,General,Technology",,,
adamantine.luxe,available,70,4%,10,Religion,,,
miserable.luxe,available,70,4%,9,Humanities,,,
practiced.luxe,available,70,3%,9,"Education,Health and Fitness,Sports",,,
stillborn.luxe,available,70,2%,9,"Medicine,Science",,,
tiptop.luxe,available,70,24%,6,Fashion,,,
recumbent.luxe,available,70,2%,9,"Healthcare,Medicine,Science",,,
absorbing.luxe,available,70,3%,9,"Entertainment,Media,Technology",,,
threesome.luxe,available,68,5%,9,Entertainment,,,
ablative.luxe,available,68,3%,8,Science,,,
fortieth.luxe,available,68,0%,8,Mathematics,,,
abkhas.luxe,available,68,0%,6,Geography,,,
aberdonian.luxe,available,68,1%,10,Geography,,,
thirtieth.luxe,available,68,1%,9,Mathematics,,,
aroused.luxe,available,68,3%,7,"Entertainment,Health and Fitness",,,
fiftieth.luxe,available,68,0%,8,Mathematics,,,
licensed.luxe,available,68,5%,8,"Business,Healthcare,Insurance",,,
ennead.luxe,available,68,5%,6,Mathematics,,,
activating.luxe,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
stygian.luxe,available,68,5%,7,Humanities,,,
abnaki.luxe,available,68,1%,6,Geography,,,
disciple.luxe,available,68,14%,8,"Education,Religion",,,
acerate.luxe,available,68,1%,7,Science,,,
overseas.luxe,available,68,12%,8,"Hospitality,Travel",,,
ane.luxe,available,68,12%,3,Mathematics,,,
sevener.luxe,available,68,1%,7,Mathematics,,,
accredited.luxe,available,68,9%,10,"Business,Education,Healthcare",,,
decorated.luxe,available,68,3%,9,"Entertainment,Fashion,Retail",,,
septenary.luxe,available,68,1%,9,Mathematics,,,
scurvy.luxe,available,68,3%,6,Humanities,,,
achaian.luxe,available,68,2%,7,Humanities,,,
foursome.luxe,available,68,4%,8,Sports,,,
abducent.luxe,available,68,0%,8,Medicine,,,
achaean.luxe,available,68,2%,7,Humanities,,,
licenced.luxe,available,68,2%,8,"Business,Healthcare,Insurance",,,
aculeate.luxe,available,68,1%,8,"Engineering,Medicine,Science",,,
octonary.luxe,available,68,1%,8,Mathematics,,,
vindicated.luxe,available,68,2%,10,"Humanities,Law,Politics",,,
maven.luxe,available,66,30%,5,"Entertainment,Fashion,Technology",,,
ninety.luxe,available,66,11%,6,Mathematics,,,
according.luxe,available,66,3%,9,"Business,Education,Technology",,,
adopted.luxe,available,66,4%,7,"Education,Healthcare",,,
tenner.luxe,available,66,5%,6,Finance,,,
eighty.luxe,available,66,6%,6,Mathematics,,,
xxii.luxe,available,66,6%,4,Mathematics,,,
xxv.luxe,available,66,6%,3,Mathematics,,,
deuce.luxe,available,66,9%,5,Sports,,,
xvi.luxe,available,66,5%,3,Mathematics,,,
teenager.luxe,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xvii.luxe,available,66,5%,4,Mathematics,,,
acappella.luxe,available,66,6%,10,Entertainment,,,
thirty.luxe,available,66,8%,6,Mathematics,,,
four.luxe,available,66,27%,4,Mathematics,,,
abstinent.luxe,available,66,1%,9,"Health and Fitness,Religion",,,
onec.luxe,available,66,6%,5,Mathematics,,,
clv.luxe,available,66,10%,3,Mathematics,,,
acrobatic.luxe,available,66,4%,9,"Entertainment,Sports",,,
xxvi.luxe,available,66,3%,4,Mathematics,,,
sextet.luxe,available,66,1%,6,Entertainment,,,
xxi.luxe,available,66,10%,3,Mathematics,,,
exonerated.luxe,available,66,2%,10,"Humanities,Law,Politics",,,
performing.luxe,available,66,6%,10,Entertainment,,,
modish.luxe,available,66,5%,6,Fashion,,,
fifty.luxe,available,66,12%,5,Mathematics,,,
latest.luxe,available,66,18%,6,Technology,,,
acervate.luxe,available,66,1%,8,Science,,,
adorned.luxe,available,66,5%,7,"Entertainment,Fashion,Retail",,,
accessary.luxe,available,66,1%,9,"Business,Law,Technology",,,
xviii.luxe,available,66,5%,5,Mathematics,,,
six.luxe,available,66,26%,3,Mathematics,,,
buzzing.luxe,available,66,7%,7,"Entertainment,Media,Technology",,,
xii.luxe,available,66,10%,3,Mathematics,,,
xiii.luxe,available,66,9%,4,Mathematics,,,
absolved.luxe,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.luxe,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.luxe,available,64,1%,6,"Arts,Entertainment,Media",,,
ccc.luxe,available,64,38%,3,Mathematics,,,
aflame.luxe,available,64,3%,6,Entertainment,,,
deviant.luxe,available,64,12%,7,"Medicine,Science",,,
adagio.luxe,available,64,14%,6,Entertainment,,,
rising.luxe,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accordant.luxe,available,64,3%,9,"Arts,Entertainment",,,
acentric.luxe,available,64,2%,8,Science,,,
astringent.luxe,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
orso.luxe,available,62,9%,5,"Business,Media,Technology",,,
ensuant.luxe,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
longdozen.luxe,available,62,2%,10,Mathematics,,,
activation.luxe,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
adoptive.luxe,available,62,1%,8,"Education,Healthcare",,,
quartet.luxe,available,62,7%,7,"Arts,Entertainment",,,
admissible.luxe,available,62,1%,10,"Education,Healthcare,Law",,,
wrapped.luxe,available,62,13%,7,"Fashion,Hospitality,Retail",,,
eighteenth.luxe,available,62,1%,10,Mathematics,,,
aufait.luxe,available,62,3%,7,"Fashion,Media",,,
accrued.luxe,available,62,2%,7,"Banking,Finance,Insurance",,,
pungent.luxe,available,62,1%,7,Food and Beverage,,,
abo.luxe,available,62,15%,3,Science,,,
twodozen.luxe,available,62,1%,9,Mathematics,,,
troika.luxe,available,62,8%,6,Politics,,,
playacting.luxe,available,62,1%,10,Entertainment,,,
eleventh.luxe,available,62,5%,8,Mathematics,,,
fortyfour.luxe,available,62,6%,10,Mathematics,,,
cumulative.luxe,available,62,2%,10,"Banking,Finance,Insurance",,,
roughly.luxe,available,62,3%,7,"Business,Media,Technology",,,
aborigine.luxe,available,62,1%,9,Humanities,,,
activistic.luxe,available,62,1%,10,"Humanities,Politics",,,
sixteenth.luxe,available,62,1%,9,Mathematics,,,
adjuvant.luxe,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
exculpated.luxe,available,62,1%,10,"Humanities,Law,Politics",,,
accusing.luxe,available,62,1%,8,Law,,,
acidic.luxe,available,62,5%,6,"Food and Beverage,Science",,,
chiliad.luxe,available,62,2%,7,Mathematics,,,
cxxx.luxe,available,60,4%,4,Mathematics,,,
clxv.luxe,available,60,1%,4,Mathematics,,,
xcl.luxe,available,60,5%,3,Mathematics,,,
octet.luxe,available,60,12%,5,Arts,,,
cxl.luxe,available,60,7%,3,Mathematics,,,
cxlv.luxe,available,60,2%,4,Mathematics,,,
clxx.luxe,available,60,3%,4,Mathematics,,,
idolised.luxe,available,60,1%,8,"Entertainment,Fashion,Retail",,,
idolized.luxe,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstainer.luxe,available,60,0%,9,"Health and Fitness,Religion",,,
eightysix.luxe,available,60,7%,10,Mathematics,,,
annexal.luxe,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abashed.luxe,available,60,1%,7,Humanities,,,
tertiary.luxe,available,60,4%,8,Education,,,
cxxv.luxe,available,60,1%,4,Mathematics,,,
adnexal.luxe,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clx.luxe,available,60,10%,3,Mathematics,,,
aboveboard.luxe,available,60,5%,10,"Business,Law",,,
cxx.luxe,available,60,10%,3,Mathematics,,,
adnate.luxe,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
sixty.luxe,available,60,13%,5,Mathematics,,,
clxxx.luxe,available,60,1%,5,Mathematics,,,
paunchy.luxe,available,60,0%,7,"Health and Fitness,Medicine",,,
acceptive.luxe,available,60,1%,9,"Education,Healthcare",,,
cxxxv.luxe,available,60,2%,5,Mathematics,,,
thou.luxe,available,60,7%,4,Mathematics,,,
clxxv.luxe,available,60,1%,5,Mathematics,,,
abstemious.luxe,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cautionary.luxe,available,60,1%,10,"Business,Education,Healthcare",,,
cxv.luxe,available,60,4%,3,Mathematics,,,
tercet.luxe,available,59,2%,6,"Arts,Entertainment,Media",,,
actuarial.luxe,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abandoned.luxe,available,58,10%,9,"Construction,Real Estate",,,
offhanded.luxe,available,58,1%,9,Entertainment,,,
cypher.luxe,available,58,29%,6,Mathematics,,,
accented.luxe,available,58,3%,8,"Arts,Entertainment",,,
centesimal.luxe,available,58,1%,10,Mathematics,,,
octad.luxe,available,58,5%,5,Mathematics,,,
enwrapped.luxe,available,58,0%,9,"Entertainment,Fashion,Media",,,
hexad.luxe,available,58,4%,5,Mathematics,,,
ache.luxe,available,58,7%,4,Healthcare,,,
adjustive.luxe,available,58,1%,9,"Manufacturing,Retail,Technology",,,
tetrad.luxe,available,58,5%,6,Mathematics,,,
fourscore.luxe,available,58,4%,9,Mathematics,,,
abused.luxe,available,58,5%,6,"Healthcare,Law",,,
aucourant.luxe,available,58,3%,10,"Fashion,Media",,,
twelfth.luxe,available,58,2%,7,Mathematics,,,
niner.luxe,available,58,5%,5,Mathematics,,,
justabout.luxe,available,58,3%,10,"Business,Media,Technology",,,
accretive.luxe,available,58,6%,9,"Banking,Finance,Insurance",,,
abridged.luxe,available,58,4%,8,Media,,,
adient.luxe,available,58,4%,6,"Medicine,Science",,,
pentad.luxe,available,58,2%,6,Mathematics,,,
lxxviii.luxe,available,58,1%,7,Mathematics,,,
fourth.luxe,available,58,13%,6,Mathematics,,,
abuzz.luxe,available,58,5%,5,"Entertainment,Media,Technology",,,
acyclic.luxe,available,58,4%,7,"Engineering,Mathematics,Science",,,
quintet.luxe,available,58,8%,7,"Arts,Entertainment",,,
acetic.luxe,available,58,1%,6,"Food and Beverage,Science",,,
alacarte.luxe,available,58,11%,10,Food and Beverage,,,
fifth.luxe,available,58,12%,5,Mathematics,,,
adhoc.luxe,available,58,24%,6,"Business,Engineering,Technology",,,
eighter.luxe,available,58,2%,7,Mathematics,,,
sextuplet.luxe,available,58,1%,9,Healthcare,,,
closeto.luxe,available,58,3%,8,"Business,Media,Technology",,,
heptad.luxe,available,58,1%,6,Mathematics,,,
addible.luxe,available,58,2%,7,"Engineering,Mathematics,Science",,,
lxxx.luxe,available,58,2%,4,Mathematics,,,
sixer.luxe,available,58,5%,5,Sports,,,
accoutred.luxe,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sixtyone.luxe,available,58,3%,9,Mathematics,,,
seventy.luxe,available,58,7%,7,Mathematics,,,
addressed.luxe,available,58,3%,9,"Business,Technology,Telecommunications",,,
linear.luxe,available,58,22%,6,"Engineering,Mathematics,Science",,,
xlvii.luxe,available,56,2%,5,Mathematics,,,
terzetto.luxe,available,56,3%,8,Arts,,,
accoutered.luxe,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
admissive.luxe,available,56,1%,9,"Education,Healthcare,Hospitality",,,
aone.luxe,available,56,15%,5,Food and Beverage,,,
xlv.luxe,available,56,6%,3,Mathematics,,,
fiftyfour.luxe,available,56,3%,10,Mathematics,,,
fortysix.luxe,available,56,3%,9,Mathematics,,,
fortynine.luxe,available,56,3%,10,Mathematics,,,
xlviii.luxe,available,56,1%,6,Mathematics,,,
fortytwo.luxe,available,56,17%,9,Mathematics,,,
xxxvii.luxe,available,56,2%,6,Mathematics,,,
ilx.luxe,available,56,5%,3,Mathematics,,,
xli.luxe,available,56,5%,3,Mathematics,,,
xxxiii.luxe,available,56,2%,6,Mathematics,,,
appressed.luxe,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xliv.luxe,available,56,2%,4,Mathematics,,,
lviii.luxe,available,56,1%,5,Mathematics,,,
xxiii.luxe,available,56,5%,5,Mathematics,,,
halfdozen.luxe,available,56,1%,10,Mathematics,,,
fortyone.luxe,available,56,4%,9,Mathematics,,,
xxix.luxe,available,56,4%,4,Mathematics,,,
xlii.luxe,available,56,5%,4,Mathematics,,,
lii.luxe,available,56,7%,3,Mathematics,,,
potbellied.luxe,available,56,0%,10,"Health and Fitness,Medicine",,,
lvii.luxe,available,56,1%,4,Mathematics,,,
triad.luxe,available,56,15%,5,Arts,,,
maledict.luxe,available,56,1%,8,Religion,,,
fiftyone.luxe,available,56,7%,9,Mathematics,,,
thirtysix.luxe,available,56,5%,10,Mathematics,,,
xxxv.luxe,available,56,4%,4,Mathematics,,,
xxxviii.luxe,available,56,1%,7,Mathematics,,,
xxxii.luxe,available,56,1%,5,Mathematics,,,
abeyant.luxe,available,56,1%,7,"Business,Law",,,
xxxi.luxe,available,56,9%,4,Mathematics,,,
liii.luxe,available,56,4%,4,Mathematics,,,
xxxvi.luxe,available,56,1%,5,Mathematics,,,
admittible.luxe,available,56,1%,10,"Education,Healthcare,Hospitality",,,
admittable.luxe,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftytwo.luxe,available,56,6%,9,Mathematics,,,
abdominous.luxe,available,56,0%,10,"Health and Fitness,Medicine",,,
xxviii.luxe,available,56,1%,6,Mathematics,,,
xlvi.luxe,available,56,3%,4,Mathematics,,,
xliii.luxe,available,56,1%,5,Mathematics,,,
thirtyone.luxe,available,56,5%,10,Mathematics,,,
lvi.luxe,available,56,8%,3,Mathematics,,,
addled.luxe,available,56,2%,6,Entertainment,,,
thirtytwo.luxe,available,56,5%,10,Mathematics,,,
fiftysix.luxe,available,56,4%,9,Mathematics,,,
xxiv.luxe,available,56,5%,4,Mathematics,,,
xxxiv.luxe,available,56,1%,5,Mathematics,,,
fiftynine.luxe,available,56,4%,10,Mathematics,,,
fiftyfive.luxe,available,56,7%,10,Mathematics,,,
xxvii.luxe,available,56,3%,5,Mathematics,,,
achromatic.luxe,available,54,4%,10,Science,,,
adducting.luxe,available,54,1%,9,"Engineering,Mathematics,Science",,,
fortyfive.luxe,available,54,4%,10,Mathematics,,,
adaxial.luxe,available,54,2%,7,Science,,,
quatern.luxe,available,54,2%,7,Mathematics,,,
twoscore.luxe,available,54,2%,8,Mathematics,,,
